track_a_path,track_b_path,transition_path,start_time_a,end_time_a,start_time_b,end_time_b,key_a,bpm_a,key_b,bpm_b,transition_type,mel_fragment_a_path,mel_fragment_b_path,mel_transition_path
"/home/guayo/Desktop/programming/python/labIAG/crossfAIder/res/audio/tracks/Bicep, Clara La San - Water.mp3",/home/guayo/Desktop/programming/python/labIAG/crossfAIder/res/audio/tracks/Overmono - So U Kno.mp3,/home/guayo/Desktop/programming/python/labIAG/crossfAIder/res/audio/transitions/Water-SoUKno_EQ-out.mp3,162.8,194.8,0.0,23.0,Em,130.0,Gm,130.0,EQ-out,"/home/guayo/Desktop/programming/python/labIAG/crossfAIder/res/mel_specs/mel_a_Bicep, Clara La San - Water.npy",/home/guayo/Desktop/programming/python/labIAG/crossfAIder/res/mel_specs/mel_b_Overmono - So U Kno.npy,/home/guayo/Desktop/programming/python/labIAG/crossfAIder/res/mel_specs/mel_tr_Water-SoUKno_EQ-out.npy
/home/guayo/Desktop/programming/python/labIAG/crossfAIder/res/audio/tracks/Chris Stussy - All Night Long.mp3,/home/guayo/Desktop/programming/python/labIAG/crossfAIder/res/audio/tracks/Dj Windows 7 - Xapiadora (Extended Mix).mp3,/home/guayo/Desktop/programming/python/labIAG/crossfAIder/res/audio/transitions/allnight-Xapiadora_EQ-out.mp3,175.0,184.0,18.6,29.8,Fm,133.0,F#m,129.0,EQ-out,/home/guayo/Desktop/programming/python/labIAG/crossfAIder/res/mel_specs/mel_a_Chris Stussy - All Night Long.npy,/home/guayo/Desktop/programming/python/labIAG/crossfAIder/res/mel_specs/mel_b_Dj Windows 7 - Xapiadora (Extended Mix).npy,/home/guayo/Desktop/programming/python/labIAG/crossfAIder/res/mel_specs/mel_tr_allnight-Xapiadora_EQ-out.npy
"/home/guayo/Desktop/programming/python/labIAG/crossfAIder/res/audio/tracks/Mall Grab, False Persona - Crazy.mp3",/home/guayo/Desktop/programming/python/labIAG/crossfAIder/res/audio/tracks/DIE MIKE - mangata (DIE MIKE Extended Club M.mp3,/home/guayo/Desktop/programming/python/labIAG/crossfAIder/res/audio/transitions/crazy-mangata_EQ-out.mp3,233.3,236.7,77.7,84.3,Bbm,140.0,Ebm,136.0,EQ-out,"/home/guayo/Desktop/programming/python/labIAG/crossfAIder/res/mel_specs/mel_a_Mall Grab, False Persona - Crazy.npy",/home/guayo/Desktop/programming/python/labIAG/crossfAIder/res/mel_specs/mel_b_DIE MIKE - mangata (DIE MIKE Extended Club M.npy,/home/guayo/Desktop/programming/python/labIAG/crossfAIder/res/mel_specs/mel_tr_crazy-mangata_EQ-out.npy
"/home/guayo/Desktop/programming/python/labIAG/crossfAIder/res/audio/tracks/Joy Orbison, Lil Yachty, Future, Playboi Carti - flex fm (freddit) feat. Future, Lil Yachty, Playboi Carti.mp3",/home/guayo/Desktop/programming/python/labIAG/crossfAIder/res/audio/tracks/Alarico - Iruka.mp3,/home/guayo/Desktop/programming/python/labIAG/crossfAIder/res/audio/transitions/flightfmfred-iruka_EQ-out.mp3,186.9,212.0,59.8,63.2,Dm,140.0,Bm,141.0,EQ-out,"/home/guayo/Desktop/programming/python/labIAG/crossfAIder/res/mel_specs/mel_a_Joy Orbison, Lil Yachty, Future, Playboi Carti - flex fm (freddit) feat. Future, Lil Yachty, Playboi Carti.npy",/home/guayo/Desktop/programming/python/labIAG/crossfAIder/res/mel_specs/mel_b_Alarico - Iruka.npy,/home/guayo/Desktop/programming/python/labIAG/crossfAIder/res/mel_specs/mel_tr_flightfmfred-iruka_EQ-out.npy
/home/guayo/Desktop/programming/python/labIAG/crossfAIder/res/audio/tracks/DIE MIKE - mangata (DIE MIKE Extended Club M.mp3,/home/guayo/Desktop/programming/python/labIAG/crossfAIder/res/audio/tracks/Chris Stussy - All Night Long.mp3,/home/guayo/Desktop/programming/python/labIAG/crossfAIder/res/audio/transitions/mangata-allnight_EQ-out.mp3,257.6,261.2,34.3,37.9,Ebm,136.0,Fm,133.0,EQ-out,/home/guayo/Desktop/programming/python/labIAG/crossfAIder/res/mel_specs/mel_a_DIE MIKE - mangata (DIE MIKE Extended Club M.npy,/home/guayo/Desktop/programming/python/labIAG/crossfAIder/res/mel_specs/mel_b_Chris Stussy - All Night Long.npy,/home/guayo/Desktop/programming/python/labIAG/crossfAIder/res/mel_specs/mel_tr_mangata-allnight_EQ-out.npy
/home/guayo/Desktop/programming/python/labIAG/crossfAIder/res/audio/tracks/Aloka - Concave.mp3,"/home/guayo/Desktop/programming/python/labIAG/crossfAIder/res/audio/tracks/Anf, Priori, Dust-e-1 - Mauna Kea.mp3",/home/guayo/Desktop/programming/python/labIAG/crossfAIder/res/audio/transitions/concave-maunaKea_EQ-out.mp3,127.4,162.0,124.0,143.0,F#m,130.0,Fm,128.0,EQ-out,/home/guayo/Desktop/programming/python/labIAG/crossfAIder/res/mel_specs/mel_a_Aloka - Concave.npy,"/home/guayo/Desktop/programming/python/labIAG/crossfAIder/res/mel_specs/mel_b_Anf, Priori, Dust-e-1 - Mauna Kea.npy",/home/guayo/Desktop/programming/python/labIAG/crossfAIder/res/mel_specs/mel_tr_concave-maunaKea_EQ-out.npy
"/home/guayo/Desktop/programming/python/labIAG/crossfAIder/res/audio/tracks/Anf, Priori, Dust-e-1 - Mauna Kea.mp3",/home/guayo/Desktop/programming/python/labIAG/crossfAIder/res/audio/tracks/Nathan Melja - Synesthesia (Pariah Remix).mp3,/home/guayo/Desktop/programming/python/labIAG/crossfAIder/res/audio/transitions/maunaKea-synesthesia_EQ-out.mp3,159.0,186.0,38.0,59.0,Fm,128.0,Bm,130.0,EQ-out,"/home/guayo/Desktop/programming/python/labIAG/crossfAIder/res/mel_specs/mel_a_Anf, Priori, Dust-e-1 - Mauna Kea.npy",/home/guayo/Desktop/programming/python/labIAG/crossfAIder/res/mel_specs/mel_b_Nathan Melja - Synesthesia (Pariah Remix).npy,/home/guayo/Desktop/programming/python/labIAG/crossfAIder/res/mel_specs/mel_tr_maunaKea-synesthesia_EQ-out.npy
/home/guayo/Desktop/programming/python/labIAG/crossfAIder/res/audio/tracks/Nathan Melja - Synesthesia (Pariah Remix).mp3,/home/guayo/Desktop/programming/python/labIAG/crossfAIder/res/audio/tracks/Youandewan - Loophole.mp3,/home/guayo/Desktop/programming/python/labIAG/crossfAIder/res/audio/transitions/synesthesia-loophole_EQ-out.mp3,319.5,339.5,3.6,24.6,Bm,130.0,Fm,132.0,EQ-out,/home/guayo/Desktop/programming/python/labIAG/crossfAIder/res/mel_specs/mel_a_Nathan Melja - Synesthesia (Pariah Remix).npy,/home/guayo/Desktop/programming/python/labIAG/crossfAIder/res/mel_specs/mel_b_Youandewan - Loophole.npy,/home/guayo/Desktop/programming/python/labIAG/crossfAIder/res/mel_specs/mel_tr_synesthesia-loophole_EQ-out.npy
/home/guayo/Desktop/programming/python/labIAG/crossfAIder/res/audio/tracks/Youandewan - Loophole.mp3,/home/guayo/Desktop/programming/python/labIAG/crossfAIder/res/audio/tracks/Horsepower Productions - Gorgon Sound.mp3,/home/guayo/Desktop/programming/python/labIAG/crossfAIder/res/audio/transitions/loophole-gorgonSound_EQ-out.mp3,210.9,230.9,0.0,5.4,Fm,132.0,Bbm,132.87,EQ-out,/home/guayo/Desktop/programming/python/labIAG/crossfAIder/res/mel_specs/mel_a_Youandewan - Loophole.npy,/home/guayo/Desktop/programming/python/labIAG/crossfAIder/res/mel_specs/mel_b_Horsepower Productions - Gorgon Sound.npy,/home/guayo/Desktop/programming/python/labIAG/crossfAIder/res/mel_specs/mel_tr_loophole-gorgonSound_EQ-out.npy
"/home/guayo/Desktop/programming/python/labIAG/crossfAIder/res/audio/tracks/Kerri Chandler, Dennis Quin, Troy Denari - You Are In My System (Club Mix).mp3",/home/guayo/Desktop/programming/python/labIAG/crossfAIder/res/audio/tracks/Octave One - Blackwater (128 full strings vo.mp3,/home/guayo/Desktop/programming/python/labIAG/crossfAIder/res/audio/transitions/youreInMySystem-blackwater_EQ-out.mp3,149.2,178.2,90.3,105.3,Bbm,128.0,Fm,128.23,EQ-out,"/home/guayo/Desktop/programming/python/labIAG/crossfAIder/res/mel_specs/mel_a_Kerri Chandler, Dennis Quin, Troy Denari - You Are In My System (Club Mix).npy",/home/guayo/Desktop/programming/python/labIAG/crossfAIder/res/mel_specs/mel_b_Octave One - Blackwater (128 full strings vo.npy,/home/guayo/Desktop/programming/python/labIAG/crossfAIder/res/mel_specs/mel_tr_youreInMySystem-blackwater_EQ-out.npy
/home/guayo/Desktop/programming/python/labIAG/crossfAIder/res/audio/tracks/Octave One - Blackwater (128 full strings vo.mp3,/home/guayo/Desktop/programming/python/labIAG/crossfAIder/res/audio/tracks/Dj Windows 7 - Xapiadora (Extended Mix).mp3,/home/guayo/Desktop/programming/python/labIAG/crossfAIder/res/audio/transitions/blackwater-xapiadora_EQ-out.mp3,457.2,486.2,20.4,44.4,Fm,128.23,F#m,129.0,EQ-out,/home/guayo/Desktop/programming/python/labIAG/crossfAIder/res/mel_specs/mel_a_Octave One - Blackwater (128 full strings vo.npy,/home/guayo/Desktop/programming/python/labIAG/crossfAIder/res/mel_specs/mel_b_Dj Windows 7 - Xapiadora (Extended Mix).npy,/home/guayo/Desktop/programming/python/labIAG/crossfAIder/res/mel_specs/mel_tr_blackwater-xapiadora_EQ-out.npy
/home/guayo/Desktop/programming/python/labIAG/crossfAIder/res/audio/tracks/Dj Windows 7 - Xapiadora (Extended Mix).mp3,/home/guayo/Desktop/programming/python/labIAG/crossfAIder/res/audio/tracks/Ruze - Hardwire.mp3,/home/guayo/Desktop/programming/python/labIAG/crossfAIder/res/audio/transitions/xapiadora-hardwire_EQ-out.mp3,170.7,195.7,63.3,85.3,F#m,129.0,Bb,129.0,EQ-out,/home/guayo/Desktop/programming/python/labIAG/crossfAIder/res/mel_specs/mel_a_Dj Windows 7 - Xapiadora (Extended Mix).npy,/home/guayo/Desktop/programming/python/labIAG/crossfAIder/res/mel_specs/mel_b_Ruze - Hardwire.npy,/home/guayo/Desktop/programming/python/labIAG/crossfAIder/res/mel_specs/mel_tr_xapiadora-hardwire_EQ-out.npy
/home/guayo/Desktop/programming/python/labIAG/crossfAIder/res/audio/tracks/The Believers - Who Dares To Believe In Me_.mp3,"/home/guayo/Desktop/programming/python/labIAG/crossfAIder/res/audio/tracks/Nu, Ateyaba - Who Loves The Sun (Original Mix).mp3",/home/guayo/Desktop/programming/python/labIAG/crossfAIder/res/audio/transitions/whoDaresToBelieve-whoLovesTheSun_EQ-out.mp3,456.1,468.0,64.0,96.0,Am,121.0,Ebm,120.0,EQ-out,/home/guayo/Desktop/programming/python/labIAG/crossfAIder/res/mel_specs/mel_a_The Believers - Who Dares To Believe In Me_.npy,"/home/guayo/Desktop/programming/python/labIAG/crossfAIder/res/mel_specs/mel_b_Nu, Ateyaba - Who Loves The Sun (Original Mix).npy",/home/guayo/Desktop/programming/python/labIAG/crossfAIder/res/mel_specs/mel_tr_whoDaresToBelieve-whoLovesTheSun_EQ-out.npy
"/home/guayo/Desktop/programming/python/labIAG/crossfAIder/res/audio/tracks/Nu, Ateyaba - Who Loves The Sun (Original Mix).mp3",/home/guayo/Desktop/programming/python/labIAG/crossfAIder/res/audio/tracks/RÜFÜS - On My Knees (Adriatique Remix).mp3,/home/guayo/Desktop/programming/python/labIAG/crossfAIder/res/audio/transitions/whoLovesTheSun-onMyKnees_CROSSFADE.mp3,358.0,398.0,52.0,68.0,Ebm,120.0,Fm,120.0,Crossfade,"/home/guayo/Desktop/programming/python/labIAG/crossfAIder/res/mel_specs/mel_a_Nu, Ateyaba - Who Loves The Sun (Original Mix).npy",/home/guayo/Desktop/programming/python/labIAG/crossfAIder/res/mel_specs/mel_b_RÜFÜS - On My Knees (Adriatique Remix).npy,/home/guayo/Desktop/programming/python/labIAG/crossfAIder/res/mel_specs/mel_tr_whoLovesTheSun-onMyKnees_CROSSFADE.npy
/home/guayo/Desktop/programming/python/labIAG/crossfAIder/res/audio/tracks/RÜFÜS - On My Knees (Adriatique Remix).mp3,/home/guayo/Desktop/programming/python/labIAG/crossfAIder/res/audio/tracks/Ben Böhmer - Begin Again.mp3,/home/guayo/Desktop/programming/python/labIAG/crossfAIder/res/audio/transitions/onMyKnees-beginAgain_EQ-out.mp3,395.0,422.0,31.9,53.7,Fm,120.0,B,121.0,EQ-out,/home/guayo/Desktop/programming/python/labIAG/crossfAIder/res/mel_specs/mel_a_RÜFÜS - On My Knees (Adriatique Remix).npy,/home/guayo/Desktop/programming/python/labIAG/crossfAIder/res/mel_specs/mel_b_Ben Böhmer - Begin Again.npy,/home/guayo/Desktop/programming/python/labIAG/crossfAIder/res/mel_specs/mel_tr_onMyKnees-beginAgain_EQ-out.npy
/home/guayo/Desktop/programming/python/labIAG/crossfAIder/res/audio/tracks/Ben Böhmer - Begin Again.mp3,"/home/guayo/Desktop/programming/python/labIAG/crossfAIder/res/audio/tracks/Samm (be), Ajna (BE) - Does It Matter (Ajna BE Remix).mp3",/home/guayo/Desktop/programming/python/labIAG/crossfAIder/res/audio/transitions/beginAgain-doesItMatter_CROSSFADE.mp3,145.0,156.9,56.1,82.0,B,121.0,Gm,120.0,Crossfade,/home/guayo/Desktop/programming/python/labIAG/crossfAIder/res/mel_specs/mel_a_Ben Böhmer - Begin Again.npy,"/home/guayo/Desktop/programming/python/labIAG/crossfAIder/res/mel_specs/mel_b_Samm (be), Ajna (BE) - Does It Matter (Ajna BE Remix).npy",/home/guayo/Desktop/programming/python/labIAG/crossfAIder/res/mel_specs/mel_tr_beginAgain-doesItMatter_CROSSFADE.npy
/home/guayo/Desktop/programming/python/labIAG/crossfAIder/res/audio/tracks/dublon - debris.mp3,/home/guayo/Desktop/programming/python/labIAG/crossfAIder/res/audio/tracks/dublon - Outta Here.mp3,/home/guayo/Desktop/programming/python/labIAG/crossfAIder/res/audio/transitions/debris-outtaHere_EQ-out.mp3,212.3,235.0,22.1,37.1,Dm,112.0,A,112.0,EQ-out,/home/guayo/Desktop/programming/python/labIAG/crossfAIder/res/mel_specs/mel_a_dublon - debris.npy,/home/guayo/Desktop/programming/python/labIAG/crossfAIder/res/mel_specs/mel_b_dublon - Outta Here.npy,/home/guayo/Desktop/programming/python/labIAG/crossfAIder/res/mel_specs/mel_tr_debris-outtaHere_EQ-out.npy
/home/guayo/Desktop/programming/python/labIAG/crossfAIder/res/audio/tracks/dublon - Outta Here.mp3,/home/guayo/Desktop/programming/python/labIAG/crossfAIder/res/audio/tracks/Berlioz - ascension.mp3,/home/guayo/Desktop/programming/python/labIAG/crossfAIder/res/audio/transitions/outtaHere-ascension-EQ-out.mp3,122.8,141.8,58.5,75.2,A,112.0,Dm,115.0,EQ-out,/home/guayo/Desktop/programming/python/labIAG/crossfAIder/res/mel_specs/mel_a_dublon - Outta Here.npy,/home/guayo/Desktop/programming/python/labIAG/crossfAIder/res/mel_specs/mel_b_Berlioz - ascension.npy,/home/guayo/Desktop/programming/python/labIAG/crossfAIder/res/mel_specs/mel_tr_outtaHere-ascension-EQ-out.npy
/home/guayo/Desktop/programming/python/labIAG/crossfAIder/res/audio/tracks/Berlioz - ascension.mp3,/home/guayo/Desktop/programming/python/labIAG/crossfAIder/res/audio/tracks/dublon - Viceral.mp3,/home/guayo/Desktop/programming/python/labIAG/crossfAIder/res/audio/transitions/ascension-viceral_EQ-out.mp3,155.3,179.1,51.3,62.6,Dm,115.0,Bbm,116.0,EQ-out,/home/guayo/Desktop/programming/python/labIAG/crossfAIder/res/mel_specs/mel_a_Berlioz - ascension.npy,/home/guayo/Desktop/programming/python/labIAG/crossfAIder/res/mel_specs/mel_b_dublon - Viceral.npy,/home/guayo/Desktop/programming/python/labIAG/crossfAIder/res/mel_specs/mel_tr_ascension-viceral_EQ-out.npy
/home/guayo/Desktop/programming/python/labIAG/crossfAIder/res/audio/tracks/dublon - Viceral.mp3,/home/guayo/Desktop/programming/python/labIAG/crossfAIder/res/audio/tracks/Nujabes - Gone Are the Days (feat. Uyama Hiroto).mp3,/home/guayo/Desktop/programming/python/labIAG/crossfAIder/res/audio/transitions/viceral-goneAreTheDays_EQ-out.mp3,98.9,115.9,12.9,25.5,Bbm,116.0,B,115.0,EQ-out,/home/guayo/Desktop/programming/python/labIAG/crossfAIder/res/mel_specs/mel_a_dublon - Viceral.npy,/home/guayo/Desktop/programming/python/labIAG/crossfAIder/res/mel_specs/mel_b_Nujabes - Gone Are the Days (feat. Uyama Hiroto).npy,/home/guayo/Desktop/programming/python/labIAG/crossfAIder/res/mel_specs/mel_tr_viceral-goneAreTheDays_EQ-out.npy
/home/guayo/Desktop/programming/python/labIAG/crossfAIder/res/audio/tracks/Nujabes - Gone Are the Days (feat. Uyama Hiroto).mp3,/home/guayo/Desktop/programming/python/labIAG/crossfAIder/res/audio/tracks/dublon - Belle.mp3,/home/guayo/Desktop/programming/python/labIAG/crossfAIder/res/audio/transitions/goneAreTheDays-belle_EQ-out.mp3,103.7,120.7,5.2,13.4,B,115.0,Bbm,117.0,EQ-out,/home/guayo/Desktop/programming/python/labIAG/crossfAIder/res/mel_specs/mel_a_Nujabes - Gone Are the Days (feat. Uyama Hiroto).npy,/home/guayo/Desktop/programming/python/labIAG/crossfAIder/res/mel_specs/mel_b_dublon - Belle.npy,/home/guayo/Desktop/programming/python/labIAG/crossfAIder/res/mel_specs/mel_tr_goneAreTheDays-belle_EQ-out.npy
/home/guayo/Desktop/programming/python/labIAG/crossfAIder/res/audio/tracks/dublon - Belle.mp3,/home/guayo/Desktop/programming/python/labIAG/crossfAIder/res/audio/tracks/Tell - I Lost 200€ in a Club.mp3,/home/guayo/Desktop/programming/python/labIAG/crossfAIder/res/audio/transitions/belle-iLost200€InAClub_EQ-out.mp3,66.7,85.2,36.9,53.3,Bbm,117.0,Bbm,117.3,EQ-out,/home/guayo/Desktop/programming/python/labIAG/crossfAIder/res/mel_specs/mel_a_dublon - Belle.npy,/home/guayo/Desktop/programming/python/labIAG/crossfAIder/res/mel_specs/mel_b_Tell - I Lost 200€ in a Club.npy,/home/guayo/Desktop/programming/python/labIAG/crossfAIder/res/mel_specs/mel_tr_belle-iLost200€InAClub_EQ-out.npy
/home/guayo/Desktop/programming/python/labIAG/crossfAIder/res/audio/tracks/Tell - I Lost 200€ in a Club.mp3,/home/guayo/Desktop/programming/python/labIAG/crossfAIder/res/audio/tracks/Bolden. - Take Four.mp3,/home/guayo/Desktop/programming/python/labIAG/crossfAIder/res/audio/transitions/iLost200€InAClub-takeFour_EQ-out.mp3,212.9,233.2,28.3,40.5,Bbm,117.3,Ebm,118.0,Crossfade,/home/guayo/Desktop/programming/python/labIAG/crossfAIder/res/mel_specs/mel_a_Tell - I Lost 200€ in a Club.npy,/home/guayo/Desktop/programming/python/labIAG/crossfAIder/res/mel_specs/mel_b_Bolden. - Take Four.npy,/home/guayo/Desktop/programming/python/labIAG/crossfAIder/res/mel_specs/mel_tr_iLost200€InAClub-takeFour_EQ-out.npy
/home/guayo/Desktop/programming/python/labIAG/crossfAIder/res/audio/tracks/Bolden. - Take Four.mp3,/home/guayo/Desktop/programming/python/labIAG/crossfAIder/res/audio/tracks/Berlioz - jazz is for ordinary people.mp3,/home/guayo/Desktop/programming/python/labIAG/crossfAIder/res/audio/transitions/takeFour-JazzIsForOrdinaryPeople_EQ-out.mp3,135.6,158.6,38.8,58.2,Ebm,118.0,Cm,119.0,EQ-out,/home/guayo/Desktop/programming/python/labIAG/crossfAIder/res/mel_specs/mel_a_Bolden. - Take Four.npy,/home/guayo/Desktop/programming/python/labIAG/crossfAIder/res/mel_specs/mel_b_Berlioz - jazz is for ordinary people.npy,/home/guayo/Desktop/programming/python/labIAG/crossfAIder/res/mel_specs/mel_tr_takeFour-JazzIsForOrdinaryPeople_EQ-out.npy
/home/guayo/Desktop/programming/python/labIAG/crossfAIder/res/audio/tracks/Berlioz - jazz is for ordinary people.mp3,/home/guayo/Desktop/programming/python/labIAG/crossfAIder/res/audio/tracks/Berlioz - ode to rahsaan.mp3,/home/guayo/Desktop/programming/python/labIAG/crossfAIder/res/audio/transitions/jazzIsForOrdinaryPeople-odeToRahsaan_EQ-out.mp3,140.7,153.8,36.8,48.9,Cm,119.0,Abm,119.0,EQ-out,/home/guayo/Desktop/programming/python/labIAG/crossfAIder/res/mel_specs/mel_a_Berlioz - jazz is for ordinary people.npy,/home/guayo/Desktop/programming/python/labIAG/crossfAIder/res/mel_specs/mel_b_Berlioz - ode to rahsaan.npy,/home/guayo/Desktop/programming/python/labIAG/crossfAIder/res/mel_specs/mel_tr_jazzIsForOrdinaryPeople-odeToRahsaan_EQ-out.npy
/home/guayo/Desktop/programming/python/labIAG/crossfAIder/res/audio/tracks/Berlioz - ode to rahsaan.mp3,/home/guayo/Desktop/programming/python/labIAG/crossfAIder/res/audio/tracks/Claptone - Cream.mp3,/home/guayo/Desktop/programming/python/labIAG/crossfAIder/res/audio/transitions/odeToRahsaan-cream_EQ-out.mp3,168.1,194.1,68.0,88.0,Abm,119.0,Fm,120.0,EQ-out,/home/guayo/Desktop/programming/python/labIAG/crossfAIder/res/mel_specs/mel_a_Berlioz - ode to rahsaan.npy,/home/guayo/Desktop/programming/python/labIAG/crossfAIder/res/mel_specs/mel_b_Claptone - Cream.npy,/home/guayo/Desktop/programming/python/labIAG/crossfAIder/res/mel_specs/mel_tr_odeToRahsaan-cream_EQ-out.npy
/home/guayo/Desktop/programming/python/labIAG/crossfAIder/res/audio/tracks/Claptone - Cream.mp3,/home/guayo/Desktop/programming/python/labIAG/crossfAIder/res/audio/tracks/LAMANT - NEED A BREAK.mp3,/home/guayo/Desktop/programming/python/labIAG/crossfAIder/res/audio/transitions/cream-needABreak_EQ-out.mp3,172.0,198.0,40.3,48.2,Fm,120.0,Gm,120.0,EQ-out,/home/guayo/Desktop/programming/python/labIAG/crossfAIder/res/mel_specs/mel_a_Claptone - Cream.npy,/home/guayo/Desktop/programming/python/labIAG/crossfAIder/res/mel_specs/mel_b_LAMANT - NEED A BREAK.npy,/home/guayo/Desktop/programming/python/labIAG/crossfAIder/res/mel_specs/mel_tr_cream-needABreak_EQ-out.npy
/home/guayo/Desktop/programming/python/labIAG/crossfAIder/res/audio/tracks/LAMANT - NEED A BREAK.mp3,/home/guayo/Desktop/programming/python/labIAG/crossfAIder/res/audio/tracks/Loure - Keep It Real.mp3,/home/guayo/Desktop/programming/python/labIAG/crossfAIder/res/audio/transitions/needABreak-keepItReal_CROSSFADE.mp3,110.3,121.3,34.0,50.5,Gm,120.0,F#m,120.0,Crossfade,/home/guayo/Desktop/programming/python/labIAG/crossfAIder/res/mel_specs/mel_a_LAMANT - NEED A BREAK.npy,/home/guayo/Desktop/programming/python/labIAG/crossfAIder/res/mel_specs/mel_b_Loure - Keep It Real.npy,/home/guayo/Desktop/programming/python/labIAG/crossfAIder/res/mel_specs/mel_tr_needABreak-keepItReal_CROSSFADE.npy
/home/guayo/Desktop/programming/python/labIAG/crossfAIder/res/audio/tracks/Loure - Keep It Real.mp3,/home/guayo/Desktop/programming/python/labIAG/crossfAIder/res/audio/tracks/Made in M - Cachalote.mp3,/home/guayo/Desktop/programming/python/labIAG/crossfAIder/res/audio/transitions/keepItReal-cachalote_EQ-out.mp3,120.0,143.0,40.0,51.0,F#m,120.0,Dm,120.0,EQ-out,/home/guayo/Desktop/programming/python/labIAG/crossfAIder/res/mel_specs/mel_a_Loure - Keep It Real.npy,/home/guayo/Desktop/programming/python/labIAG/crossfAIder/res/mel_specs/mel_b_Made in M - Cachalote.npy,/home/guayo/Desktop/programming/python/labIAG/crossfAIder/res/mel_specs/mel_tr_keepItReal-cachalote_EQ-out.npy
/home/guayo/Desktop/programming/python/labIAG/crossfAIder/res/audio/tracks/Made in M - Cachalote.mp3,"/home/guayo/Desktop/programming/python/labIAG/crossfAIder/res/audio/tracks/Nu, Ateyaba - Who Loves The Sun (Original Mix).mp3",/home/guayo/Desktop/programming/python/labIAG/crossfAIder/res/audio/transitions/cachalote-whoLovesTheSun_EQ-out.mp3,91.0,128.0,64.0,74.0,Dm,120.0,Ebm,120.0,EQ-out,/home/guayo/Desktop/programming/python/labIAG/crossfAIder/res/mel_specs/mel_a_Made in M - Cachalote.npy,"/home/guayo/Desktop/programming/python/labIAG/crossfAIder/res/mel_specs/mel_b_Nu, Ateyaba - Who Loves The Sun (Original Mix).npy",/home/guayo/Desktop/programming/python/labIAG/crossfAIder/res/mel_specs/mel_tr_cachalote-whoLovesTheSun_EQ-out.npy
