track_a_path,track_b_path,transition_path,start_time_a,end_time_a,start_time_b,end_time_b,key_a,bpm_a,key_b,bpm_b,transition_type,mel_a_path,mel_a_ref_path,mel_b_path,mel_b_ref_path,mel_tr_path,mel_tr_ref_path
"Bicep, Clara La San - Water.mp3",Overmono - So U Kno.mp3,Water-SoUKno_EQ-out.mp3,162.8,194.8,0.0,23.0,Em,130.0,Gm,130.0,EQ-out,"mel_track_Bicep, Clara La San - Water.npy","mel_ref_Bicep, Clara La San - Water.npy",mel_track_Overmono - So U Kno.npy,mel_ref_Overmono - So U Kno.npy,mel_transition_Water-SoUKno_EQ-out.npy,mel_ref_Water-SoUKno_EQ-out.npy
Chris Stussy - All Night Long.mp3,Dj Windows 7 - Xapiadora (Extended Mix).mp3,allnight-Xapiadora_EQ-out.mp3,175.0,184.0,18.6,29.8,Fm,133.0,F#m,129.0,EQ-out,mel_track_Chris Stussy - All Night Long.npy,mel_ref_Chris Stussy - All Night Long.npy,mel_track_Dj Windows 7 - Xapiadora (Extended Mix).npy,mel_ref_Dj Windows 7 - Xapiadora (Extended Mix).npy,mel_transition_allnight-Xapiadora_EQ-out.npy,mel_ref_allnight-Xapiadora_EQ-out.npy
"Mall Grab, False Persona - Crazy.mp3",DIE MIKE - mangata (DIE MIKE Extended Club M.mp3,crazy-mangata_EQ-out.mp3,233.3,236.7,77.7,84.3,Bbm,140.0,Ebm,136.0,EQ-out,"mel_track_Mall Grab, False Persona - Crazy.npy","mel_ref_Mall Grab, False Persona - Crazy.npy",mel_track_DIE MIKE - mangata (DIE MIKE Extended Club M.npy,mel_ref_DIE MIKE - mangata (DIE MIKE Extended Club M.npy,mel_transition_crazy-mangata_EQ-out.npy,mel_ref_crazy-mangata_EQ-out.npy
"Joy Orbison, Lil Yachty, Future, Playboi Carti - flex fm (freddit) feat. Future, Lil Yachty, Playboi Carti.mp3",Alarico - Iruka.mp3,flightfmfred-iruka_EQ-out.mp3,186.9,212.0,59.8,63.2,Dm,140.0,Bm,141.0,EQ-out,"mel_track_Joy Orbison, Lil Yachty, Future, Playboi Carti - flex fm (freddit) feat. Future, Lil Yachty, Playboi Carti.npy","mel_ref_Joy Orbison, Lil Yachty, Future, Playboi Carti - flex fm (freddit) feat. Future, Lil Yachty, Playboi Carti.npy",mel_track_Alarico - Iruka.npy,mel_ref_Alarico - Iruka.npy,mel_transition_flightfmfred-iruka_EQ-out.npy,mel_ref_flightfmfred-iruka_EQ-out.npy
DIE MIKE - mangata (DIE MIKE Extended Club M.mp3,Chris Stussy - All Night Long.mp3,mangata-allnight_EQ-out.mp3,257.6,261.2,34.3,37.9,Ebm,136.0,Fm,133.0,EQ-out,mel_track_DIE MIKE - mangata (DIE MIKE Extended Club M.npy,mel_ref_DIE MIKE - mangata (DIE MIKE Extended Club M.npy,mel_track_Chris Stussy - All Night Long.npy,mel_ref_Chris Stussy - All Night Long.npy,mel_transition_mangata-allnight_EQ-out.npy,mel_ref_mangata-allnight_EQ-out.npy
Aloka - Concave.mp3,"Anf, Priori, Dust-e-1 - Mauna Kea.mp3",concave-maunaKea_EQ-out.mp3,127.4,162.0,124.0,143.0,F#m,130.0,Fm,128.0,EQ-out,mel_track_Aloka - Concave.npy,mel_ref_Aloka - Concave.npy,"mel_track_Anf, Priori, Dust-e-1 - Mauna Kea.npy","mel_ref_Anf, Priori, Dust-e-1 - Mauna Kea.npy",mel_transition_concave-maunaKea_EQ-out.npy,mel_ref_concave-maunaKea_EQ-out.npy
"Anf, Priori, Dust-e-1 - Mauna Kea.mp3",Nathan Melja - Synesthesia (Pariah Remix).mp3,maunaKea-synesthesia_EQ-out.mp3,159.0,186.0,38.0,59.0,Fm,128.0,Bm,130.0,EQ-out,"mel_track_Anf, Priori, Dust-e-1 - Mauna Kea.npy","mel_ref_Anf, Priori, Dust-e-1 - Mauna Kea.npy",mel_track_Nathan Melja - Synesthesia (Pariah Remix).npy,mel_ref_Nathan Melja - Synesthesia (Pariah Remix).npy,mel_transition_maunaKea-synesthesia_EQ-out.npy,mel_ref_maunaKea-synesthesia_EQ-out.npy
Nathan Melja - Synesthesia (Pariah Remix).mp3,Youandewan - Loophole.mp3,synesthesia-loophole_EQ-out.mp3,319.5,339.5,3.6,24.6,Bm,130.0,Fm,132.0,EQ-out,mel_track_Nathan Melja - Synesthesia (Pariah Remix).npy,mel_ref_Nathan Melja - Synesthesia (Pariah Remix).npy,mel_track_Youandewan - Loophole.npy,mel_ref_Youandewan - Loophole.npy,mel_transition_synesthesia-loophole_EQ-out.npy,mel_ref_synesthesia-loophole_EQ-out.npy
Youandewan - Loophole.mp3,Horsepower Productions - Gorgon Sound.mp3,loophole-gorgonSound_EQ-out.mp3,210.9,230.9,0.0,5.4,Fm,132.0,Bbm,132.87,EQ-out,mel_track_Youandewan - Loophole.npy,mel_ref_Youandewan - Loophole.npy,mel_track_Horsepower Productions - Gorgon Sound.npy,mel_ref_Horsepower Productions - Gorgon Sound.npy,mel_transition_loophole-gorgonSound_EQ-out.npy,mel_ref_loophole-gorgonSound_EQ-out.npy
"Kerri Chandler, Dennis Quin, Troy Denari - You Are In My System (Club Mix).mp3",Octave One - Blackwater (128 full strings vo.mp3,youreInMySystem-blackwater_EQ-out.mp3,149.2,178.2,90.3,105.3,Bbm,128.0,Fm,128.23,EQ-out,"mel_track_Kerri Chandler, Dennis Quin, Troy Denari - You Are In My System (Club Mix).npy","mel_ref_Kerri Chandler, Dennis Quin, Troy Denari - You Are In My System (Club Mix).npy",mel_track_Octave One - Blackwater (128 full strings vo.npy,mel_ref_Octave One - Blackwater (128 full strings vo.npy,mel_transition_youreInMySystem-blackwater_EQ-out.npy,mel_ref_youreInMySystem-blackwater_EQ-out.npy
Octave One - Blackwater (128 full strings vo.mp3,Dj Windows 7 - Xapiadora (Extended Mix).mp3,blackwater-xapiadora_EQ-out.mp3,457.2,486.2,20.4,44.4,Fm,128.23,F#m,129.0,EQ-out,mel_track_Octave One - Blackwater (128 full strings vo.npy,mel_ref_Octave One - Blackwater (128 full strings vo.npy,mel_track_Dj Windows 7 - Xapiadora (Extended Mix).npy,mel_ref_Dj Windows 7 - Xapiadora (Extended Mix).npy,mel_transition_blackwater-xapiadora_EQ-out.npy,mel_ref_blackwater-xapiadora_EQ-out.npy
Dj Windows 7 - Xapiadora (Extended Mix).mp3,Ruze - Hardwire.mp3,xapiadora-hardwire_EQ-out.mp3,170.7,195.7,63.3,85.3,F#m,129.0,Bb,129.0,EQ-out,mel_track_Dj Windows 7 - Xapiadora (Extended Mix).npy,mel_ref_Dj Windows 7 - Xapiadora (Extended Mix).npy,mel_track_Ruze - Hardwire.npy,mel_ref_Ruze - Hardwire.npy,mel_transition_xapiadora-hardwire_EQ-out.npy,mel_ref_xapiadora-hardwire_EQ-out.npy
The Believers - Who Dares To Believe In Me_.mp3,"Nu, Ateyaba - Who Loves The Sun (Original Mix).mp3",whoDaresToBelieve-whoLovesTheSun_EQ-out.mp3,456.1,468.0,64.0,96.0,Am,121.0,Ebm,120.0,EQ-out,mel_track_The Believers - Who Dares To Believe In Me_.npy,mel_ref_The Believers - Who Dares To Believe In Me_.npy,"mel_track_Nu, Ateyaba - Who Loves The Sun (Original Mix).npy","mel_ref_Nu, Ateyaba - Who Loves The Sun (Original Mix).npy",mel_transition_whoDaresToBelieve-whoLovesTheSun_EQ-out.npy,mel_ref_whoDaresToBelieve-whoLovesTheSun_EQ-out.npy
"Nu, Ateyaba - Who Loves The Sun (Original Mix).mp3",RÜFÜS - On My Knees (Adriatique Remix).mp3,whoLovesTheSun-onMyKnees_CROSSFADE.mp3,358.0,398.0,52.0,68.0,Ebm,120.0,Fm,120.0,Crossfade,"mel_track_Nu, Ateyaba - Who Loves The Sun (Original Mix).npy","mel_ref_Nu, Ateyaba - Who Loves The Sun (Original Mix).npy",mel_track_RÜFÜS - On My Knees (Adriatique Remix).npy,mel_ref_RÜFÜS - On My Knees (Adriatique Remix).npy,mel_transition_whoLovesTheSun-onMyKnees_CROSSFADE.npy,mel_ref_whoLovesTheSun-onMyKnees_CROSSFADE.npy
RÜFÜS - On My Knees (Adriatique Remix).mp3,Ben Böhmer - Begin Again.mp3,onMyKnees-beginAgain_EQ-out.mp3,395.0,422.0,31.9,53.7,Fm,120.0,B,121.0,EQ-out,mel_track_RÜFÜS - On My Knees (Adriatique Remix).npy,mel_ref_RÜFÜS - On My Knees (Adriatique Remix).npy,mel_track_Ben Böhmer - Begin Again.npy,mel_ref_Ben Böhmer - Begin Again.npy,mel_transition_onMyKnees-beginAgain_EQ-out.npy,mel_ref_onMyKnees-beginAgain_EQ-out.npy
Ben Böhmer - Begin Again.mp3,"Samm (be), Ajna (BE) - Does It Matter (Ajna BE Remix).mp3",beginAgain-doesItMatter_CROSSFADE.mp3,145.0,156.9,56.1,82.0,B,121.0,Gm,120.0,Crossfade,mel_track_Ben Böhmer - Begin Again.npy,mel_ref_Ben Böhmer - Begin Again.npy,"mel_track_Samm (be), Ajna (BE) - Does It Matter (Ajna BE Remix).npy","mel_ref_Samm (be), Ajna (BE) - Does It Matter (Ajna BE Remix).npy",mel_transition_beginAgain-doesItMatter_CROSSFADE.npy,mel_ref_beginAgain-doesItMatter_CROSSFADE.npy
dublon - debris.mp3,dublon - Outta Here.mp3,debris-outtaHere_EQ-out.mp3,212.3,235.0,22.1,37.1,Dm,112.0,A,112.0,EQ-out,mel_track_dublon - debris.npy,mel_ref_dublon - debris.npy,mel_track_dublon - Outta Here.npy,mel_ref_dublon - Outta Here.npy,mel_transition_debris-outtaHere_EQ-out.npy,mel_ref_debris-outtaHere_EQ-out.npy
dublon - Outta Here.mp3,Berlioz - ascension.mp3,outtaHere-ascension-EQ-out.mp3,122.8,141.8,58.5,75.2,A,112.0,Dm,115.0,EQ-out,mel_track_dublon - Outta Here.npy,mel_ref_dublon - Outta Here.npy,mel_track_Berlioz - ascension.npy,mel_ref_Berlioz - ascension.npy,mel_transition_outtaHere-ascension-EQ-out.npy,mel_ref_outtaHere-ascension-EQ-out.npy
Berlioz - ascension.mp3,dublon - Viceral.mp3,ascension-viceral_EQ-out.mp3,155.3,179.1,51.3,62.6,Dm,115.0,Bbm,116.0,EQ-out,mel_track_Berlioz - ascension.npy,mel_ref_Berlioz - ascension.npy,mel_track_dublon - Viceral.npy,mel_ref_dublon - Viceral.npy,mel_transition_ascension-viceral_EQ-out.npy,mel_ref_ascension-viceral_EQ-out.npy
dublon - Viceral.mp3,Nujabes - Gone Are the Days (feat. Uyama Hiroto).mp3,viceral-goneAreTheDays_EQ-out.mp3,98.9,115.9,12.9,25.5,Bbm,116.0,B,115.0,EQ-out,mel_track_dublon - Viceral.npy,mel_ref_dublon - Viceral.npy,mel_track_Nujabes - Gone Are the Days (feat. Uyama Hiroto).npy,mel_ref_Nujabes - Gone Are the Days (feat. Uyama Hiroto).npy,mel_transition_viceral-goneAreTheDays_EQ-out.npy,mel_ref_viceral-goneAreTheDays_EQ-out.npy
Nujabes - Gone Are the Days (feat. Uyama Hiroto).mp3,dublon - Belle.mp3,goneAreTheDays-belle_EQ-out.mp3,103.7,120.7,5.2,13.4,B,115.0,Bbm,117.0,EQ-out,mel_track_Nujabes - Gone Are the Days (feat. Uyama Hiroto).npy,mel_ref_Nujabes - Gone Are the Days (feat. Uyama Hiroto).npy,mel_track_dublon - Belle.npy,mel_ref_dublon - Belle.npy,mel_transition_goneAreTheDays-belle_EQ-out.npy,mel_ref_goneAreTheDays-belle_EQ-out.npy
dublon - Belle.mp3,Tell - I Lost 200€ in a Club.mp3,belle-iLost200€InAClub_EQ-out.mp3,66.7,85.2,36.9,53.3,Bbm,117.0,Bbm,117.3,EQ-out,mel_track_dublon - Belle.npy,mel_ref_dublon - Belle.npy,mel_track_Tell - I Lost 200€ in a Club.npy,mel_ref_Tell - I Lost 200€ in a Club.npy,mel_transition_belle-iLost200€InAClub_EQ-out.npy,mel_ref_belle-iLost200€InAClub_EQ-out.npy
Tell - I Lost 200€ in a Club.mp3,Bolden. - Take Four.mp3,iLost200€InAClub-takeFour_EQ-out.mp3,212.9,233.2,28.3,40.5,Bbm,117.3,Ebm,118.0,Crossfade,mel_track_Tell - I Lost 200€ in a Club.npy,mel_ref_Tell - I Lost 200€ in a Club.npy,mel_track_Bolden. - Take Four.npy,mel_ref_Bolden. - Take Four.npy,mel_transition_iLost200€InAClub-takeFour_EQ-out.npy,mel_ref_iLost200€InAClub-takeFour_EQ-out.npy
Bolden. - Take Four.mp3,Berlioz - jazz is for ordinary people.mp3,takeFour-JazzIsForOrdinaryPeople_EQ-out.mp3,135.6,158.6,38.8,58.2,Ebm,118.0,Cm,119.0,EQ-out,mel_track_Bolden. - Take Four.npy,mel_ref_Bolden. - Take Four.npy,mel_track_Berlioz - jazz is for ordinary people.npy,mel_ref_Berlioz - jazz is for ordinary people.npy,mel_transition_takeFour-JazzIsForOrdinaryPeople_EQ-out.npy,mel_ref_takeFour-JazzIsForOrdinaryPeople_EQ-out.npy
Berlioz - jazz is for ordinary people.mp3,Berlioz - ode to rahsaan.mp3,jazzIsForOrdinaryPeople-odeToRahsaan_EQ-out.mp3,140.7,153.8,36.8,48.9,Cm,119.0,Abm,119.0,EQ-out,mel_track_Berlioz - jazz is for ordinary people.npy,mel_ref_Berlioz - jazz is for ordinary people.npy,mel_track_Berlioz - ode to rahsaan.npy,mel_ref_Berlioz - ode to rahsaan.npy,mel_transition_jazzIsForOrdinaryPeople-odeToRahsaan_EQ-out.npy,mel_ref_jazzIsForOrdinaryPeople-odeToRahsaan_EQ-out.npy
Berlioz - ode to rahsaan.mp3,Claptone - Cream.mp3,odeToRahsaan-cream_EQ-out.mp3,168.1,194.1,68.0,88.0,Abm,119.0,Fm,120.0,EQ-out,mel_track_Berlioz - ode to rahsaan.npy,mel_ref_Berlioz - ode to rahsaan.npy,mel_track_Claptone - Cream.npy,mel_ref_Claptone - Cream.npy,mel_transition_odeToRahsaan-cream_EQ-out.npy,mel_ref_odeToRahsaan-cream_EQ-out.npy
Claptone - Cream.mp3,LAMANT - NEED A BREAK.mp3,cream-needABreak_EQ-out.mp3,172.0,198.0,40.3,48.2,Fm,120.0,Gm,120.0,EQ-out,mel_track_Claptone - Cream.npy,mel_ref_Claptone - Cream.npy,mel_track_LAMANT - NEED A BREAK.npy,mel_ref_LAMANT - NEED A BREAK.npy,mel_transition_cream-needABreak_EQ-out.npy,mel_ref_cream-needABreak_EQ-out.npy
LAMANT - NEED A BREAK.mp3,Loure - Keep It Real.mp3,needABreak-keepItReal_CROSSFADE.mp3,110.3,121.3,34.0,50.5,Gm,120.0,F#m,120.0,Crossfade,mel_track_LAMANT - NEED A BREAK.npy,mel_ref_LAMANT - NEED A BREAK.npy,mel_track_Loure - Keep It Real.npy,mel_ref_Loure - Keep It Real.npy,mel_transition_needABreak-keepItReal_CROSSFADE.npy,mel_ref_needABreak-keepItReal_CROSSFADE.npy
Loure - Keep It Real.mp3,Made in M - Cachalote.mp3,keepItReal-cachalote_EQ-out.mp3,120.0,143.0,40.0,51.0,F#m,120.0,Dm,120.0,EQ-out,mel_track_Loure - Keep It Real.npy,mel_ref_Loure - Keep It Real.npy,mel_track_Made in M - Cachalote.npy,mel_ref_Made in M - Cachalote.npy,mel_transition_keepItReal-cachalote_EQ-out.npy,mel_ref_keepItReal-cachalote_EQ-out.npy
Made in M - Cachalote.mp3,"Nu, Ateyaba - Who Loves The Sun (Original Mix).mp3",cachalote-whoLovesTheSun_EQ-out.mp3,91.0,128.0,64.0,74.0,Dm,120.0,Ebm,120.0,EQ-out,mel_track_Made in M - Cachalote.npy,mel_ref_Made in M - Cachalote.npy,"mel_track_Nu, Ateyaba - Who Loves The Sun (Original Mix).npy","mel_ref_Nu, Ateyaba - Who Loves The Sun (Original Mix).npy",mel_transition_cachalote-whoLovesTheSun_EQ-out.npy,mel_ref_cachalote-whoLovesTheSun_EQ-out.npy
